480,500,0,32452
480,1000,0,32448
480,1500,0,32444
480,2000,0,32455
480,2500,0,32440
480,3000,0,32446
480,3500,0,32459
480,4000,0,32442
480,4500,0,32452
480,5000,0,32455
480,5500,0,32453
480,6000,0,32456
480,6500,0,32461
480,7000,0,32457
480,7500,0,32446
480,8000,0,32437
480,500,1,32444
480,1000,1,32448
480,1500,1,32458
480,2000,1,32453
480,2500,1,32460
480,3000,1,32455
480,3500,1,32449
480,4000,1,32459
480,4500,1,32449
480,5000,1,32442
480,5500,1,32433
480,6000,1,32429
480,6500,1,32442
480,7000,1,32451
480,7500,1,32459
480,8000,1,32456
480,500,2,32446
480,1000,2,32445
480,1500,2,32440
480,2000,2,32441
480,2500,2,32457
480,3000,2,32445
480,3500,2,32442
480,4000,2,32452
480,4500,2,32444
480,5000,2,32450
480,5500,2,32458
480,6000,2,32453
480,6500,2,32450
480,7000,2,32458
480,7500,2,32460
480,8000,2,32456
480,500,3,32450
480,1000,3,32450
480,1500,3,32457
480,2000,3,32456
480,2500,3,32440
480,3000,3,32447
480,3500,3,32459
480,4000,3,32449
480,4500,3,32459
480,5000,3,32455
480,5500,3,32457
480,6000,3,32447
480,6500,3,32432
480,7000,3,32429
480,7500,3,32434
480,8000,3,32450
480,500,4,32455
480,1000,4,32452
480,1500,4,32449
480,2000,4,32457
480,2500,4,32460
480,3000,4,32454
480,3500,4,32457
480,4000,4,32443
480,4500,4,32444
480,5000,4,32437
480,5500,4,32449
480,6000,4,32459
480,6500,4,32456
480,7000,4,32449
480,7500,4,32453
480,8000,4,32456
480,500,5,32459
480,1000,5,32457
480,1500,5,32457
480,2000,5,32437
480,2500,5,32454
480,3000,5,32445
480,3500,5,32447
480,4000,5,32451
480,4500,5,32448
480,5000,5,32456
480,5500,5,32453
480,6000,5,32458
480,6500,5,32458
480,7000,5,32442
480,7500,5,32434
480,8000,5,32434
480,500,6,32454
480,1000,6,32446
480,1500,6,32446
480,2000,6,32452
480,2500,6,32438
480,3000,6,32451
480,3500,6,32447
480,4000,6,32461
480,4500,6,32452
480,5000,6,32446
480,5500,6,32435
480,6000,6,32430
480,6500,6,32452
480,7000,6,32456
480,7500,6,32458
480,8000,6,32454
480,500,7,32450
480,1000,7,32448
480,1500,7,32448
480,2000,7,32456
480,2500,7,32458
480,3000,7,32449
480,3500,7,32456
480,4000,7,32444
480,4500,7,32444
480,5000,7,32451
480,5500,7,32458
480,6000,7,32455
480,6500,7,32458
480,7000,7,32462
480,7500,7,32449
480,8000,7,32441
480,500,8,32444
480,1000,8,32448
480,1500,8,32450
480,2000,8,32441
480,2500,8,32452
480,3000,8,32444
480,3500,8,32458
480,4000,8,32441
480,4500,8,32458
480,5000,8,32455
480,5500,8,32453
480,6000,8,32439
480,6500,8,32429
480,7000,8,32442
480,7500,8,32456
480,8000,8,32458
480,500,9,32444
480,1000,9,32451
480,1500,9,32448
480,2000,9,32448
480,2500,9,32435
480,3000,9,32455
480,3500,9,32441
480,4000,9,32458
480,4500,9,32445
480,5000,9,32438
480,5500,9,32452
480,6000,9,32461
480,6500,9,32452
480,7000,9,32452
480,7500,9,32460
480,8000,9,32457
480,500,10,32445
480,1000,10,32450
480,1500,10,32448
480,2000,10,32455
480,2500,10,32458
480,3000,10,32447
480,3500,10,32441
480,4000,10,32452
480,4500,10,32446
480,5000,10,32457
480,5500,10,32456
480,6000,10,32455
480,6500,10,32434
480,7000,10,32430
480,7500,10,32441
480,8000,10,32453
480,500,11,32452
480,1000,11,32452
480,1500,11,32445
480,2000,11,32447
480,2500,11,32453
480,3000,11,32445
480,3500,11,32458
480,4000,11,32454
480,4500,11,32453
480,5000,11,32446
480,5500,11,32431
480,6000,11,32445
480,6500,11,32461
480,7000,11,32456
480,7500,11,32451
480,8000,11,32458
480,500,12,32456
480,1000,12,32451
480,1500,12,32458
480,2000,12,32442
480,2500,12,32436
480,3000,12,32456
480,3500,12,32451
480,4000,12,32440
480,4500,12,32445
480,5000,12,32452
480,5500,12,32455
480,6000,12,32455
480,6500,12,32460
480,7000,12,32450
480,7500,12,32431
480,8000,12,32433
480,500,13,32458
480,1000,13,32453
480,1500,13,32456
480,2000,13,32455
480,2500,13,32450
480,3000,13,32445
480,3500,13,32448
480,4000,13,32451
480,4500,13,32457
480,5000,13,32454
480,5500,13,32439
480,6000,13,32439
480,6500,13,32430
480,7000,13,32450
480,7500,13,32454
480,8000,13,32455
480,500,14,32456
480,1000,14,32448
480,1500,14,32446
480,2000,14,32448
480,2500,14,32460
480,3000,14,32445
480,3500,14,32460
480,4000,14,32450
480,4500,14,32446
480,5000,14,32442
480,5500,14,32447
480,6000,14,32458
480,6500,14,32458
480,7000,14,32457
480,7500,14,32439
480,8000,14,32445
480,500,15,32454
480,1000,15,32445
480,1500,15,32452
480,2000,15,32443
480,2500,15,32447
480,3000,15,32457
480,3500,15,32451
480,4000,15,32452
480,4500,15,32446
480,5000,15,32453
480,5500,15,32453
480,6000,15,32452
480,6500,15,32435
480,7000,15,32447
480,7500,15,32451
480,8000,15,32454
480,500,16,32450
480,1000,16,32454
480,1500,16,32458
480,2000,16,32449
480,2500,16,32458
480,3000,16,32450
480,3500,16,32439
480,4000,16,32448
480,4500,16,32458
480,5000,16,32442
480,5500,16,32441
480,6000,16,32459
480,6500,16,32454
480,7000,16,32449
480,7500,16,32453
480,8000,16,32447
480,500,17,32444
480,1000,17,32455
480,1500,17,32453
480,2000,17,32456
480,2500,17,32459
480,3000,17,32452
480,3500,17,32443
480,4000,17,32453
480,4500,17,32445
480,5000,17,32447
480,5500,17,32457
480,6000,17,32458
480,6500,17,32454
480,7000,17,32438
480,7500,17,32441
480,8000,17,32458
480,500,18,32448
480,1000,18,32454
480,1500,18,32442
480,2000,18,32446
480,2500,18,32432
480,3000,18,32455
480,3500,18,32450
480,4000,18,32452
480,4500,18,32454
480,5000,18,32453
480,5500,18,32435
480,6000,18,32437
480,6500,18,32444
480,7000,18,32453
480,7500,18,32459
480,8000,18,32456
480,500,19,32447
480,1000,19,32447
480,1500,19,32449
480,2000,19,32450
480,2500,19,32462
480,3000,19,32445
480,3500,19,32452
480,4000,19,32452
480,4500,19,32446
480,5000,19,32440
480,5500,19,32440
480,6000,19,32458
480,6500,19,32452
480,7000,19,32442
480,7500,19,32440
480,8000,19,32435
480,500,20,32451
480,1000,20,32449
480,1500,20,32455
480,2000,20,32454
480,2500,20,32451
480,3000,20,32449
480,3500,20,32451
480,4000,20,32449
480,4500,20,32447
480,5000,20,32455
480,5500,20,32457
480,6000,20,32435
480,6500,20,32452
480,7000,20,32447
480,7500,20,32459
480,8000,20,32457
480,500,21,32455
480,1000,21,32457
480,1500,21,32449
480,2000,21,32447
480,2500,21,32443
480,3000,21,32451
480,3500,21,32447
480,4000,21,32451
480,4500,21,32459
480,5000,21,32446
480,5500,21,32451
480,6000,21,32456
480,6500,21,32456
480,7000,21,32457
480,7500,21,32449
480,8000,21,32435
480,500,22,32455
480,1000,22,32457
480,1500,22,32438
480,2000,22,32445
480,2500,22,32457
480,3000,22,32442
480,3500,22,32454
480,4000,22,32459
480,4500,22,32447
480,5000,22,32453
480,5500,22,32457
480,6000,22,32448
480,6500,22,32446
480,7000,22,32435
480,7500,22,32457
480,8000,22,32453
480,500,23,32450
480,1000,23,32457
480,1500,23,32455
480,2000,23,32454
480,2500,23,32461
480,3000,23,32456
480,3500,23,32449
480,4000,23,32453
480,4500,23,32456
480,5000,23,32449
480,5500,23,32437
480,6000,23,32444
480,6500,23,32462
480,7000,23,32457
480,7500,23,32446
480,8000,23,32441
480,500,24,32452
480,1000,24,32443
480,1500,24,32456
480,2000,24,32445
480,2500,24,32437
480,3000,24,32454
480,3500,24,32446
480,4000,24,32451
480,4500,24,32446
480,5000,24,32446
480,5500,24,32454
480,6000,24,32453
480,6500,24,32443
480,7000,24,32433
480,7500,24,32449
480,8000,24,32454
480,500,25,32446
480,1000,25,32448
480,1500,25,32435
480,2000,25,32446
480,2500,25,32446
480,3000,25,32440
480,3500,25,32447
480,4000,25,32446
480,4500,25,32448
480,5000,25,32456
480,5500,25,32447
480,6000,25,32430
480,6500,25,32442
480,7000,25,32457
480,7500,25,32456
480,8000,25,32446
480,500,26,32448
480,1000,26,32455
480,1500,26,32441
480,2000,26,32451
480,2500,26,32460
480,3000,26,32455
480,3500,26,32441
480,4000,26,32451
480,4500,26,32461
480,5000,26,32444
480,5500,26,32455
480,6000,26,32454
480,6500,26,32454
480,7000,26,32451
480,7500,26,32436
480,8000,26,32454
480,500,27,32453
480,1000,27,32456
480,1500,27,32458
480,2000,27,32451
480,2500,27,32437
480,3000,27,32440
480,3500,27,32456
480,4000,27,32458
480,4500,27,32448
480,5000,27,32457
480,5500,27,32457
480,6000,27,32446
480,6500,27,32429
480,7000,27,32451
480,7500,27,32458
480,8000,27,32457
480,500,28,32451
480,1000,28,32457
480,1500,28,32457
480,2000,28,32445
480,2500,28,32458
480,3000,28,32446
480,3500,28,32443
480,4000,28,32449
480,4500,28,32458
480,5000,28,32446
480,5500,28,32440
480,6000,28,32456
480,6500,28,32456
480,7000,28,32449
480,7500,28,32429
480,8000,28,32444
480,500,29,32452
480,1000,29,32435
480,1500,29,32439
480,2000,29,32454
480,2500,29,32459
480,3000,29,32457
480,3500,29,32452
480,4000,29,32448
480,4500,29,32446
480,5000,29,32445
480,5500,29,32457
480,6000,29,32448
480,6500,29,32439
480,7000,29,32440
480,7500,29,32455
480,8000,29,32456
480,500,30,32455
480,1000,30,32447
480,1500,30,32442
480,2000,30,32454
480,2500,30,32437
480,3000,30,32438
480,3500,30,32448
480,4000,30,32441
480,4500,30,32445
480,5000,30,32453
480,5500,30,32436
480,6000,30,32446
480,6500,30,32460
480,7000,30,32454
480,7500,30,32439
480,8000,30,32437
480,500,31,32454
480,1000,31,32458
480,1500,31,32455
480,2000,31,32446
480,2500,31,32453
480,3000,31,32454
480,3500,31,32449
480,4000,31,32449
480,4500,31,32448
480,5000,31,32444
480,5500,31,32457
480,6000,31,32454
480,6500,31,32452
480,7000,31,32443
480,7500,31,32457
480,8000,31,32456
480,500,32,32456
480,1000,32,32454
480,1500,32,32457
480,2000,32,32452
480,2500,32,32449
480,3000,32,32454
480,3500,32,32462
480,4000,32,32445
480,4500,32,32448
480,5000,32,32455
480,5500,32,32452
480,6000,32,32434
480,6500,32,32455
480,7000,32,32457
480,7500,32,32453
480,8000,32,32446
480,500,33,32453
480,1000,33,32446
480,1500,33,32448
480,2000,33,32449
480,2500,33,32437
480,3000,33,32436
480,3500,33,32447
480,4000,33,32456
480,4500,33,32461
480,5000,33,32446
480,5500,33,32442
480,6000,33,32458
480,6500,33,32442
480,7000,33,32433
480,7500,33,32439
480,8000,33,32455
480,500,34,32444
480,1000,34,32437
480,1500,34,32456
480,2000,34,32446
480,2500,34,32460
480,3000,34,32454
480,3500,34,32453
480,4000,34,32454
480,4500,34,32446
480,5000,34,32447
480,5500,34,32457
480,6000,34,32431
480,6500,34,32459
480,7000,34,32455
480,7500,34,32451
480,8000,34,32448
480,500,35,32448
480,1000,35,32456
480,1500,35,32455
480,2000,35,32445
480,2500,35,32456
480,3000,35,32444
480,3500,35,32445
480,4000,35,32448
480,4500,35,32444
480,5000,35,32456
480,5500,35,32437
480,6000,35,32449
480,6500,35,32451
480,7000,35,32426
480,7500,35,32438
480,8000,35,32445
480,500,36,32440
480,1000,36,32451
480,1500,36,32435
480,2000,36,32453
480,2500,36,32438
480,3000,36,32441
480,3500,36,32447
480,4000,36,32443
480,4500,36,32442
480,5000,36,32445
480,5500,36,32455
480,6000,36,32452
480,6500,36,32444
480,7000,36,32458
480,7500,36,32458
480,8000,36,32458
480,500,37,32449
480,1000,37,32456
480,1500,37,32455
480,2000,37,32446
480,2500,37,32459
480,3000,37,32457
480,3500,37,32457
480,4000,37,32448
480,4500,37,32449
480,5000,37,32459
480,5500,37,32443
480,6000,37,32457
480,6500,37,32456
480,7000,37,32449
480,7500,37,32447
480,8000,37,32443
480,500,38,32456
480,1000,38,32446
480,1500,38,32458
480,2000,38,32446
480,2500,38,32453
480,3000,38,32436
480,3500,38,32446
480,4000,38,32447
480,4500,38,32455
480,5000,38,32445
480,5500,38,32457
480,6000,38,32456
480,6500,38,32441
480,7000,38,32453
480,7500,38,32462
480,8000,38,32453
480,500,39,32456
480,1000,39,32434
480,1500,39,32456
480,2000,39,32459
480,2500,39,32445
480,3000,39,32455
480,3500,39,32446
480,4000,39,32441
480,4500,39,32445
480,5000,39,32453
480,5500,39,32436
480,6000,39,32445
480,6500,39,32455
480,7000,39,32456
480,7500,39,32446
480,8000,39,32441
480,500,40,32457
480,1000,40,32445
480,1500,40,32450
480,2000,40,32450
480,2500,40,32457
480,3000,40,32455
480,3500,40,32457
480,4000,40,32441
480,4500,40,32453
480,5000,40,32445
480,5500,40,32456
480,6000,40,32457
480,6500,40,32460
480,7000,40,32442
480,7500,40,32454
480,8000,40,32456
480,500,41,32454
480,1000,41,32456
480,1500,41,32449
480,2000,41,32443
480,2500,41,32435
480,3000,41,32441
480,3500,41,32446
480,4000,41,32450
480,4500,41,32450
480,5000,41,32453
480,5500,41,32455
480,6000,41,32437
480,6500,41,32453
480,7000,41,32457
480,7500,41,32442
480,8000,41,32444
480,500,42,32455
480,1000,42,32457
480,1500,42,32456
480,2000,42,32457
480,2500,42,32454
480,3000,42,32456
480,3500,42,32448
480,4000,42,32455
480,4500,42,32444
480,5000,42,32456
480,5500,42,32440
480,6000,42,32454
480,6500,42,32455
480,7000,42,32427
480,7500,42,32449
480,8000,42,32458
480,500,43,32442
480,1000,43,32456
480,1500,43,32455
480,2000,43,32450
480,2500,43,32456
480,3000,43,32439
480,3500,43,32447
480,4000,43,32459
480,4500,43,32454
480,5000,43,32447
480,5500,43,32455
480,6000,43,32441
480,6500,43,32438
480,7000,43,32458
480,7500,43,32455
480,8000,43,32432
480,500,44,32442
480,1000,44,32432
480,1500,44,32443
480,2000,44,32449
480,2500,44,32437
480,3000,44,32449
480,3500,44,32445
480,4000,44,32450
480,4500,44,32446
480,5000,44,32452
