240,500,0,32596
240,1000,0,32597
240,1500,0,32597
240,2000,0,32598
240,2500,0,32596
240,3000,0,32596
240,3500,0,32597
240,4000,0,32598
240,4500,0,32596
240,5000,0,32598
240,5500,0,32596
240,6000,0,32598
240,6500,0,32591
240,7000,0,32601
240,7500,0,32595
240,8000,0,32599
240,500,1,32596
240,1000,1,32597
240,1500,1,32596
240,2000,1,32596
240,2500,1,32596
240,3000,1,32597
240,3500,1,32597
240,4000,1,32597
240,4500,1,32597
240,5000,1,32597
240,5500,1,32598
240,6000,1,32597
240,6500,1,32600
240,7000,1,32596
240,7500,1,32595
240,8000,1,32600
240,500,2,32593
240,1000,2,32594
240,1500,2,32598
240,2000,2,32600
240,2500,2,32594
240,3000,2,32596
240,3500,2,32598
240,4000,2,32596
240,4500,2,32595
240,5000,2,32601
240,5500,2,32596
240,6000,2,32595
240,6500,2,32601
240,7000,2,32595
240,7500,2,32599
240,8000,2,32596
240,500,3,32594
240,1000,3,32594
240,1500,3,32601
240,2000,3,32601
240,2500,3,32595
240,3000,3,32599
240,3500,3,32599
240,4000,3,32597
240,4500,3,32599
240,5000,3,32599
240,5500,3,32596
240,6000,3,32595
240,6500,3,32598
240,7000,3,32595
240,7500,3,32601
240,8000,3,32594
240,500,4,32597
240,1000,4,32596
240,1500,4,32596
240,2000,4,32600
240,2500,4,32592
240,3000,4,32599
240,3500,4,32595
240,4000,4,32595
240,4500,4,32596
240,5000,4,32595
240,5500,4,32595
240,6000,4,32599
240,6500,4,32595
240,7000,4,32597
240,7500,4,32595
240,8000,4,32599
240,500,5,32597
240,1000,5,32598
240,1500,5,32597
240,2000,5,32596
240,2500,5,32593
240,3000,5,32595
240,3500,5,32596
240,4000,5,32596
240,4500,5,32601
240,5000,5,32595
240,5500,5,32594
240,6000,5,32600
240,6500,5,32593
240,7000,5,32600
240,7500,5,32593
240,8000,5,32601
240,500,6,32594
240,1000,6,32598
240,1500,6,32601
240,2000,6,32601
240,2500,6,32596
240,3000,6,32595
240,3500,6,32593
240,4000,6,32599
240,4500,6,32596
240,5000,6,32595
240,5500,6,32599
240,6000,6,32596
240,6500,6,32595
240,7000,6,32598
240,7500,6,32598
240,8000,6,32598
240,500,7,32594
240,1000,7,32599
240,1500,7,32598
240,2000,7,32597
240,2500,7,32599
240,3000,7,32597
240,3500,7,32603
240,4000,7,32599
240,4500,7,32596
240,5000,7,32595
240,5500,7,32598
240,6000,7,32594
240,6500,7,32602
240,7000,7,32594
240,7500,7,32599
240,8000,7,32596
240,500,8,32596
240,1000,8,32597
240,1500,8,32598
240,2000,8,32596
240,2500,8,32601
240,3000,8,32599
240,3500,8,32601
240,4000,8,32594
240,4500,8,32597
240,5000,8,32601
240,5500,8,32595
240,6000,8,32595
240,6500,8,32601
240,7000,8,32595
240,7500,8,32597
240,8000,8,32597
240,500,9,32597
240,1000,9,32598
240,1500,9,32597
240,2000,9,32591
240,2500,9,32595
240,3000,9,32602
240,3500,9,32600
240,4000,9,32595
240,4500,9,32596
240,5000,9,32599
240,5500,9,32595
240,6000,9,32598
240,6500,9,32596
240,7000,9,32599
240,7500,9,32594
240,8000,9,32600
240,500,10,32601
240,1000,10,32596
240,1500,10,32599
240,2000,10,32599
240,2500,10,32595
240,3000,10,32597
240,3500,10,32595
240,4000,10,32595
240,4500,10,32601
240,5000,10,32595
240,5500,10,32597
240,6000,10,32596
240,6500,10,32595
240,7000,10,32598
240,7500,10,32600
240,8000,10,32596
240,500,11,32601
240,1000,11,32597
