960,1000,0,30613
960,2000,0,30036
960,3000,0,29035
960,4000,0,26840
960,5000,0,17616
960,6000,0,10857
960,7000,0,24676
960,8000,0,28328
960,1000,1,30614
960,2000,1,30040
960,3000,1,29056
960,4000,1,26910
960,5000,1,19408
960,6000,1,14898
960,7000,1,25138
960,8000,1,28407
960,1000,2,30617
960,2000,2,30052
960,3000,2,29090
960,4000,2,27072
960,5000,2,20977
960,6000,2,18005
960,7000,2,25683
960,8000,2,28548
960,1000,3,30620
960,2000,3,30055
960,3000,3,29121
960,4000,3,27275
960,5000,3,22855
960,6000,3,20831
960,7000,3,26349
960,8000,3,28714
960,1000,4,30623
960,2000,4,30077
960,3000,4,29180
960,4000,4,27474
960,5000,4,24172
960,6000,4,23203
960,7000,4,26859
960,8000,4,28863
960,1000,5,30625
960,2000,5,30090
960,3000,5,29222
960,4000,5,27660
960,5000,5,25071
960,6000,5,24746
960,7000,5,27340
960,8000,5,29026
960,1000,6,30632
960,2000,6,30100
960,3000,6,29271
960,4000,6,27886
960,5000,6,25917
960,6000,6,25838
960,7000,6,27752
960,8000,6,29194
960,1000,7,30635
960,2000,7,30115
960,3000,7,29332
960,4000,7,28079
960,5000,7,26586
960,6000,7,26627
960,7000,7,28123
960,8000,7,29350
960,1000,8,30640
960,2000,8,30136
960,3000,8,29394
960,4000,8,28290
960,5000,8,27140
960,6000,8,27245
960,7000,8,28457
960,8000,8,29508
960,1000,9,30649
960,2000,9,30157
960,3000,9,29454
960,4000,9,28466
960,5000,9,27568
960,6000,9,27724
960,7000,9,28724
960,8000,9,29640
960,1000,10,30654
960,2000,10,30186
960,3000,10,29526
960,4000,10,28663
960,5000,10,27969
960,6000,10,28154
960,7000,10,28984
960,8000,10,29783
960,1000,11,30657
960,2000,11,30205
960,3000,11,29593
960,4000,11,28844
960,5000,11,28301
960,6000,11,28511
960,7000,11,29222
960,8000,11,29921
960,1000,12,30667
960,2000,12,30225
960,3000,12,29666
960,4000,12,29014
960,5000,12,28612
960,6000,12,28826
960,7000,12,29439
960,8000,12,30049
960,1000,13,30673
960,2000,13,30257
960,3000,13,29729
960,4000,13,29169
960,5000,13,28858
960,6000,13,29086
960,7000,13,29624
960,8000,13,30159
960,1000,14,30677
960,2000,14,30275
960,3000,14,29785
960,4000,14,29302
960,5000,14,29084
960,6000,14,29306
960,7000,14,29784
960,8000,14,30269
960,1000,15,30685
960,2000,15,30304
960,3000,15,29855
960,4000,15,29445
960,5000,15,29295
960,6000,15,29507
960,7000,15,29936
960,8000,15,30374
960,1000,16,30691
960,2000,16,30326
960,3000,16,29920
960,4000,16,29570
960,5000,16,29463
960,6000,16,29683
960,7000,16,30066
960,8000,16,30469
960,1000,17,30705
960,2000,17,30356
960,3000,17,29983
960,4000,17,29684
960,5000,17,29626
960,6000,17,29832
960,7000,17,30189
960,8000,17,30553
960,1000,18,30708
960,2000,18,30382
960,3000,18,30049
960,4000,18,29793
960,5000,18,29769
960,6000,18,29969
960,7000,18,30298
960,8000,18,30635
960,1000,19,30722
960,2000,19,30408
960,3000,19,30110
960,4000,19,29905
960,5000,19,29907
960,6000,19,30103
960,7000,19,30404
960,8000,19,30710
960,1000,20,30731
960,2000,20,30441
960,3000,20,30169
960,4000,20,29997
960,5000,20,30023
960,6000,20,30216
960,7000,20,30499
960,8000,20,30780
960,1000,21,30737
960,2000,21,30472
960,3000,21,30230
960,4000,21,30090
960,5000,21,30133
960,6000,21,30331
960,7000,21,30590
960,8000,21,30846
960,1000,22,30748
960,2000,22,30496
960,3000,22,30283
960,4000,22,30181
960,5000,22,30230
960,6000,22,30422
960,7000,22,30668
960,8000,22,30903
960,1000,23,30756
960,2000,23,30523
960,3000,23,30334
960,4000,23,30254
960,5000,23,30324
960,6000,23,30512
960,7000,23,30740
960,8000,23,30959
960,1000,24,30766
960,2000,24,30549
960,3000,24,30389
960,4000,24,30333
960,5000,24,30408
960,6000,24,30590
960,7000,24,30806
960,8000,24,31013
960,1000,25,30772
960,2000,25,30582
960,3000,25,30438
960,4000,25,30402
960,5000,25,30493
960,6000,25,30664
960,7000,25,30863
960,8000,25,31063
960,1000,26,30782
960,2000,26,30608
960,3000,26,30488
960,4000,26,30475
960,5000,26,30566
960,6000,26,30736
960,7000,26,30923
960,8000,26,31110
960,1000,27,30795
960,2000,27,30633
960,3000,27,30536
960,4000,27,30534
960,5000,27,30634
960,6000,27,30796
960,7000,27,30977
960,8000,27,31154
960,1000,28,30805
960,2000,28,30661
960,3000,28,30582
960,4000,28,30599
960,5000,28,30699
960,6000,28,30855
960,7000,28,31025
960,8000,28,31203
960,1000,29,30814
960,2000,29,30684
960,3000,29,30621
960,4000,29,30649
960,5000,29,30754
960,6000,29,30910
960,7000,29,31074
960,8000,29,31241
960,1000,30,30825
960,2000,30,30712
960,3000,30,30664
960,4000,30,30702
960,5000,30,30812
960,6000,30,30959
960,7000,30,31119
960,8000,30,31280
960,1000,31,30836
960,2000,31,30740
960,3000,31,30706
960,4000,31,30753
960,5000,31,30860
960,6000,31,31009
960,7000,31,31164
960,8000,31,31317
960,1000,32,30844
960,2000,32,30756
960,3000,32,30742
960,4000,32,30797
960,5000,32,30908
960,6000,32,31050
960,7000,32,31204
960,8000,32,31349
960,1000,33,30851
960,2000,33,30783
960,3000,33,30774
960,4000,33,30841
960,5000,33,30951
960,6000,33,31090
960,7000,33,31240
960,8000,33,31384
960,1000,34,30865
960,2000,34,30805
960,3000,34,30806
960,4000,34,30878
960,5000,34,30994
960,6000,34,31132
960,7000,34,31279
960,8000,34,31412
960,1000,35,30872
960,2000,35,30827
960,3000,35,30846
960,4000,35,30918
960,5000,35,31032
960,6000,35,31167
960,7000,35,31312
960,8000,35,31438
960,1000,36,30884
960,2000,36,30849
960,3000,36,30871
960,4000,36,30954
960,5000,36,31074
960,6000,36,31209
960,7000,36,31346
960,8000,36,31465
960,1000,37,30895
960,2000,37,30868
960,3000,37,30906
960,4000,37,30988
960,5000,37,31105
960,6000,37,31246
960,7000,37,31378
960,8000,37,31490
960,1000,38,30904
960,2000,38,30888
960,3000,38,30934
960,4000,38,31022
960,5000,38,31143
960,6000,38,31278
960,7000,38,31403
960,8000,38,31514
960,1000,39,30916
960,2000,39,30911
960,3000,39,30962
960,4000,39,31055
960,5000,39,31176
960,6000,39,31310
960,7000,39,31429
960,8000,39,31536
960,1000,40,30928
960,2000,40,30930
960,3000,40,30991
960,4000,40,31085
960,5000,40,31207
960,6000,40,31339
960,7000,40,31454
960,8000,40,31555
960,1000,41,30933
960,2000,41,30950
960,3000,41,31018
960,4000,41,31116
960,5000,41,31240
960,6000,41,31368
960,7000,41,31480
960,8000,41,31576
960,1000,42,30945
960,2000,42,30969
960,3000,42,31042
960,4000,42,31145
960,5000,42,31269
960,6000,42,31391
960,7000,42,31499
960,8000,42,31597
960,1000,43,30954
960,2000,43,30988
960,3000,43,31064
960,4000,43,31171
960,5000,43,31298
960,6000,43,31414
960,7000,43,31516
960,8000,43,31615
960,1000,44,30964
960,2000,44,31002
960,3000,44,31086
960,4000,44,31199
960,5000,44,31323
960,6000,44,31436
960,7000,44,31538
960,8000,44,31633
960,1000,45,30971
960,2000,45,31024
960,3000,45,31110
960,4000,45,31225
960,5000,45,31347
960,6000,45,31459
960,7000,45,31557
960,8000,45,31652
960,1000,46,30979
960,2000,46,31038
960,3000,46,31136
960,4000,46,31248
960,5000,46,31370
960,6000,46,31476
960,7000,46,31577
960,8000,46,31670
960,1000,47,30993
960,2000,47,31056
960,3000,47,31154
960,4000,47,31272
960,5000,47,31391
960,6000,47,31497
960,7000,47,31594
960,8000,47,31686
960,1000,48,31000
960,2000,48,31072
960,3000,48,31175
960,4000,48,31294
960,5000,48,31412
960,6000,48,31514
960,7000,48,31613
960,8000,48,31704
960,1000,49,31007
960,2000,49,31087
960,3000,49,31199
960,4000,49,31317
960,5000,49,31430
960,6000,49,31532
960,7000,49,31628
960,8000,49,31719
960,1000,50,31018
960,2000,50,31104
960,3000,50,31215
960,4000,50,31337
960,5000,50,31447
960,6000,50,31548
960,7000,50,31643
960,8000,50,31739
960,1000,51,31025
960,2000,51,31117
960,3000,51,31233
960,4000,51,31358
960,5000,51,31467
960,6000,51,31566
960,7000,51,31659
960,8000,51,31749
960,1000,52,31036
960,2000,52,31132
960,3000,52,31251
960,4000,52,31374
960,5000,52,31480
960,6000,52,31582
960,7000,52,31674
960,8000,52,31764
960,1000,53,31046
960,2000,53,31147
960,3000,53,31270
960,4000,53,31391
960,5000,53,31497
960,6000,53,31596
960,7000,53,31690
960,8000,53,31780
960,1000,54,31052
960,2000,54,31160
960,3000,54,31285
960,4000,54,31407
960,5000,54,31514
960,6000,54,31611
960,7000,54,31705
960,8000,54,31796
960,1000,55,31059
960,2000,55,31172
960,3000,55,31301
960,4000,55,31420
960,5000,55,31527
960,6000,55,31623
960,7000,55,31718
960,8000,55,31797
960,1000,56,31066
960,2000,56,31186
960,3000,56,31318
960,4000,56,31435
960,5000,56,31540
960,6000,56,31638
960,7000,56,31732
960,8000,56,31819
960,1000,57,31076
960,2000,57,31202
960,3000,57,31332
960,4000,57,31449
960,5000,57,31554
960,6000,57,31651
960,7000,57,31745
960,8000,57,31831
960,1000,58,31084
960,2000,58,31216
960,3000,58,31347
960,4000,58,31464
960,5000,58,31566
960,6000,58,31664
960,7000,58,31755
960,8000,58,31845
960,1000,59,31090
960,2000,59,31227
960,3000,59,31361
960,4000,59,31475
960,5000,59,31580
960,6000,59,31675
960,7000,59,31761
960,8000,59,31851
960,1000,60,31094
960,2000,60,31235
960,3000,60,31373
960,4000,60,31490
960,5000,60,31592
960,6000,60,31688
960,7000,60,31777
960,8000,60,31869
960,1000,61,31105
960,2000,61,31249
960,3000,61,31383
960,4000,61,31499
960,5000,61,31601
960,6000,61,31701
960,7000,61,31795
960,8000,61,31871
960,1000,62,31109
960,2000,62,31261
960,3000,62,31396
960,4000,62,31508
960,5000,62,31614
960,6000,62,31712
960,7000,62,31801
