960,300,316,26019
960,600,316,26623
960,900,316,27154
960,1200,316,27558
960,1500,316,27904
960,1800,316,28167
960,2100,316,28572
960,2400,316,28608
960,2700,316,28830
960,3000,316,29201
960,300,317,26339
960,600,317,26911
960,900,317,27278
960,1200,317,27642
960,1500,317,27996
960,1800,317,28319
960,2100,317,28536
960,2400,317,28736
960,2700,317,28852
960,3000,317,29030
960,300,318,26076
960,600,318,26433
960,900,318,26814
960,1200,318,27193
960,1500,318,27639
960,1800,318,28048
960,2100,318,28346
960,2400,318,28527
960,2700,318,28735
960,3000,318,28980
960,300,319,25814
960,600,319,26371
960,900,319,26861
960,1200,319,27276
960,1500,319,27643
960,1800,319,28052
960,2100,319,28279
960,2400,319,28632
960,2700,319,28854
960,3000,319,29047
960,300,320,26152
960,600,320,26498
960,900,320,27274
960,1200,320,27597
960,1500,320,27988
960,1800,320,28290
960,2100,320,28505
960,2400,320,28692
960,2700,320,29010
960,3000,320,29225
960,300,321,26776
960,600,321,26130
960,900,321,27446
960,1200,321,27810
960,1500,321,28064
960,1800,321,28326
960,2100,321,28583
960,2400,321,28785
960,2700,321,29082
960,3000,321,29237
960,300,322,26556
960,600,322,26992
960,900,322,27471
960,1200,322,27747
960,1500,322,28144
960,1800,322,28354
960,2100,322,28496
960,2400,322,28722
960,2700,322,28931
960,3000,322,29120
960,300,323,26489
960,600,323,26933
960,900,323,27369
960,1200,323,27727
960,1500,323,27915
960,1800,323,28206
960,2100,323,28590
960,2400,323,28725
960,2700,323,28974
960,3000,323,29104
960,300,324,26525
960,600,324,27013
960,900,324,27362
960,1200,324,27703
960,1500,324,27924
960,1800,324,28219
960,2100,324,28442
960,2400,324,28644
960,2700,324,28881
960,3000,324,29088
960,300,325,26711
960,600,325,26961
960,900,325,27354
960,1200,325,27593
960,1500,325,27897
960,1800,325,28099
960,2100,325,28457
960,2400,325,28734
960,2700,325,28941
960,3000,325,29025
960,300,326,26548
960,600,326,26951
960,900,326,27323
960,1200,326,27615
960,1500,326,27934
960,1800,326,28176
960,2100,326,28453
960,2400,326,28605
960,2700,326,28787
960,3000,326,28980
960,300,327,26379
960,600,327,26775
960,900,327,27154
960,1200,327,27552
960,1500,327,27890
960,1800,327,28196
960,2100,327,28335
960,2400,327,28670
960,2700,327,28817
960,3000,327,29042
960,300,328,26503
960,600,328,26800
960,900,328,26936
960,1200,328,27308
960,1500,328,27771
960,1800,328,28052
960,2100,328,28288
960,2400,328,28592
960,2700,328,28871
960,3000,328,29016
960,300,329,26775
960,600,329,26940
960,900,329,27312
960,1200,329,27681
960,1500,329,27865
960,1800,329,28119
960,2100,329,28654
960,2400,329,28557
960,2700,329,28770
960,3000,329,28939
960,300,330,26631
960,600,330,26939
960,900,330,27459
960,1200,330,28011
960,1500,330,28189
960,1800,330,28473
960,2100,330,28649
960,2400,330,28780
960,2700,330,28986
960,3000,330,29107
960,300,331,26990
960,600,331,27306
960,900,331,27688
960,1200,331,27904
960,1500,331,28224
960,1800,331,28437
960,2100,331,28662
960,2400,331,28814
960,2700,331,28919
960,3000,331,29057
960,300,332,27140
960,600,332,27356
960,900,332,27584
960,1200,332,27899
960,1500,332,28159
960,1800,332,28362
960,2100,332,28496
960,2400,332,28680
960,2700,332,28899
960,3000,332,28997
960,300,333,26815
960,600,333,27256
960,900,333,27547
960,1200,333,27777
960,1500,333,27961
960,1800,333,28198
960,2100,333,28415
960,2400,333,28704
960,2700,333,28845
960,3000,333,28924
960,300,334,26860
960,600,334,26967
960,900,334,27426
960,1200,334,27746
960,1500,334,27882
960,1800,334,28249
960,2100,334,28354
960,2400,334,28562
960,2700,334,28782
960,3000,334,28930
960,300,335,26786
960,600,335,27114
960,900,335,27390
960,1200,335,27762
960,1500,335,27991
960,1800,335,28205
960,2100,335,28309
960,2400,335,28521
960,2700,335,28768
960,3000,335,28874
960,300,336,26779
960,600,336,27055
960,900,336,27265
960,1200,336,27588
960,1500,336,27883
960,1800,336,28077
960,2100,336,28258
960,2400,336,28515
960,2700,336,28739
960,3000,336,28892
960,300,337,26828
960,600,337,27150
960,900,337,27396
960,1200,337,27555
960,1500,337,27811
960,1800,337,27981
960,2100,337,28252
960,2400,337,28555
960,2700,337,28667
960,3000,337,28778
960,300,338,27050
960,600,338,26782
960,900,338,27076
960,1200,338,27235
960,1500,338,27623
960,1800,338,27793
960,2100,338,28228
960,2400,338,28492
960,2700,338,28548
960,3000,338,28711
960,300,339,26658
960,600,339,26773
960,900,339,27029
960,1200,339,27226
960,1500,339,27611
960,1800,339,27807
960,2100,339,28091
960,2400,339,28187
960,2700,339,28445
960,3000,339,28656
960,300,340,26347
960,600,340,26546
960,900,340,26927
960,1200,340,27138
960,1500,340,27485
960,1800,340,27621
960,2100,340,27967
960,2400,340,28110
960,2700,340,28417
960,3000,340,28590
960,300,341,26468
960,600,341,26695
960,900,341,26890
960,1200,341,27172
960,1500,341,27960
960,1800,341,27699
960,2100,341,28008
960,2400,341,28480
960,2700,341,28311
960,3000,341,28554
960,300,342,26464
960,600,342,26642
960,900,342,27078
960,1200,342,27393
960,1500,342,27528
960,1800,342,27837
960,2100,342,27952
960,2400,342,28213
960,2700,342,28410
960,3000,342,28994
960,300,343,26492
960,600,343,27963
960,900,343,27085
960,1200,343,27181
960,1500,343,27411
960,1800,343,27732
960,2100,343,27873
960,2400,343,28158
960,2700,343,28336
960,3000,343,28619
960,300,344,26645
960,600,344,26852
960,900,344,27052
960,1200,344,27266
960,1500,344,27477
960,1800,344,27665
960,2100,344,27892
960,2400,344,28042
960,2700,344,28295
960,3000,344,28485
960,300,345,26569
960,600,345,26777
960,900,345,26973
960,1200,345,27137
960,1500,345,27368
960,1800,345,27599
960,2100,345,27818
960,2400,345,28117
960,2700,345,28140
960,3000,345,28367
960,300,346,26550
960,600,346,26636
960,900,346,26788
960,1200,346,27008
960,1500,346,27282
960,1800,346,27522
960,2100,346,27714
960,2400,346,27879
960,2700,346,28236
960,3000,346,28410
960,300,347,26529
960,600,347,26649
960,900,347,26702
960,1200,347,26801
960,1500,347,27150
960,1800,347,27503
960,2100,347,27686
960,2400,347,27895
960,2700,347,28281
960,3000,347,28331
960,300,348,26303
960,600,348,26634
960,900,348,26817
960,1200,348,27001
960,1500,348,27079
960,1800,348,27375
960,2100,348,27657
960,2400,348,27837
960,2700,348,28164
960,3000,348,28328
960,300,349,26984
960,600,349,26441
960,900,349,26688
960,1200,349,26481
960,1500,349,27646
960,1800,349,27034
960,2100,349,27110
960,2400,349,28425
960,2700,349,27877
960,3000,349,27910
960,300,350,26458
960,600,350,26573
960,900,350,26098
960,1200,350,26300
960,1500,350,26618
960,1800,350,27050
960,2100,350,27570
960,2400,350,27388
960,2700,350,27579
960,3000,350,27820
960,300,351,25969
960,600,351,25961
960,900,351,26122
960,1200,351,26285
960,1500,351,27062
960,1800,351,26747
960,2100,351,27027
960,2400,351,27126
960,2700,351,28458
960,3000,351,28534
960,300,352,27755
960,600,352,26347
960,900,352,27492
960,1200,352,26104
960,1500,352,26486
960,1800,352,26624
960,2100,352,28138
960,2400,352,27204
960,2700,352,27313
960,3000,352,28090
960,300,353,26523
960,600,353,27645
960,900,353,25841
960,1200,353,27377
960,1500,353,28768
960,1800,353,26921
960,2100,353,27750
960,2400,353,28807
960,2700,353,27591
960,3000,353,27629
960,300,354,25997
960,600,354,25856
960,900,354,26010
960,1200,354,26229
960,1500,354,26223
960,1800,354,26368
960,2100,354,26650
960,2400,354,26904
960,2700,354,27082
960,3000,354,27318
960,300,355,25818
960,600,355,25541
960,900,355,25860
960,1200,355,25866
960,1500,355,26187
960,1800,355,26407
960,2100,355,26627
960,2400,355,26826
960,2700,355,27045
960,3000,355,27368
960,300,356,25662
960,600,356,25714
960,900,356,25792
960,1200,356,25660
960,1500,356,25871
960,1800,356,26139
960,2100,356,26479
960,2400,356,26680
960,2700,356,26898
960,3000,356,27176
960,300,357,25555
960,600,357,25480
960,900,357,25685
960,1200,357,25695
960,1500,357,25894
960,1800,357,26230
960,2100,357,26254
960,2400,357,26480
960,2700,357,26799
960,3000,357,27124
960,300,358,25300
960,600,358,25318
960,900,358,25450
960,1200,358,30264
960,1500,358,27341
960,1800,358,26824
960,2100,358,26168
960,2400,358,27019
960,2700,358,26091
960,3000,358,26492
960,300,359,25445
960,600,359,25284
960,900,359,25835
960,1200,359,25435
960,1500,359,25231
960,1800,359,25692
960,2100,359,25590
960,2400,359,25773
960,2700,359,25921
960,3000,359,26578
960,300,360,25417
960,600,360,25395
960,900,360,25049
960,1200,360,27844
960,1500,360,27557
960,1800,360,28870
960,2100,360,27359
960,2400,360,26234
960,2700,360,26037
960,3000,360,26442
960,300,361,26039
960,600,361,25835
960,900,361,26061
960,1200,361,26147
960,1500,361,26354
960,1800,361,27122
960,2100,361,25265
960,2400,361,26447
960,2700,361,25283
960,3000,361,27185
960,300,362,26882
960,600,362,26596
960,900,362,25155
960,1200,362,27040
960,1500,362,26711
960,1800,362,26085
960,2100,362,27659
960,2400,362,25958
960,2700,362,25502
960,3000,362,26262
960,300,363,25388
960,600,363,25579
960,900,363,25607
960,1200,363,24740
960,1500,363,26987
960,1800,363,26013
960,2100,363,28792
960,2400,363,25646
960,2700,363,26322
960,3000,363,26359
960,300,364,26328
960,600,364,26461
960,900,364,27411
960,1200,364,26380
960,1500,364,25675
960,1800,364,25655
960,2100,364,26020
960,2400,364,26179
960,2700,364,25970
960,3000,364,26803
960,300,365,28076
960,600,365,26428
960,900,365,26229
960,1200,365,25907
960,1500,365,26334
960,1800,365,25286
960,2100,365,24890
960,2400,365,25543
960,2700,365,26137
960,3000,365,25443
960,300,366,27411
960,600,366,26367
960,900,366,26450
960,1200,366,27889
960,1500,366,25394
960,1800,366,25211
960,2100,366,24792
960,2400,366,25109
960,2700,366,25322
960,3000,366,23859
960,300,367,26205
960,600,367,25760
960,900,367,24576
960,1200,367,25468
960,1500,367,24328
960,1800,367,23816
960,2100,367,26205
960,2400,367,26018
960,2700,367,23963
960,3000,367,24932
960,300,368,26638
960,600,368,25996
960,900,368,26212
960,1200,368,25138
960,1500,368,25987
960,1800,368,24451
960,2100,368,24135
960,2400,368,25084
960,2700,368,26015
960,3000,368,27026
960,300,369,26012
960,600,369,27840
960,900,369,26455
960,1200,369,26937
960,1500,369,27184
960,1800,369,24111
960,2100,369,26327
960,2400,369,25268
960,2700,369,25184
960,3000,369,25031
960,300,370,26646
960,600,370,26296
960,900,370,26285
960,1200,370,24870
960,1500,370,26294
960,1800,370,25064
960,2100,370,25360
960,2400,370,27222
960,2700,370,24922
960,3000,370,28266
960,300,371,26763
960,600,371,25932
960,900,371,26421
960,1200,371,25935
960,1500,371,25419
960,1800,371,24671
960,2100,371,26303
960,2400,371,24124
960,2700,371,24393
960,3000,371,24090
960,300,372,25597
960,600,372,26561
960,900,372,26500
960,1200,372,25406
960,1500,372,26850
960,1800,372,27155
960,2100,372,26227
960,2400,372,24214
960,2700,372,24963
960,3000,372,27191
960,300,373,26597
960,600,373,26726
960,900,373,27062
960,1200,373,24776
960,1500,373,27148
960,1800,373,26898
960,2100,373,23958
960,2400,373,27878
960,2700,373,24071
960,3000,373,26307
960,300,374,25533
960,600,374,24951
960,900,374,25498
960,1200,374,26311
960,1500,374,26757
960,1800,374,24687
960,2100,374,26706
960,2400,374,25986
960,2700,374,24167
960,3000,374,26421
960,300,375,27461
960,600,375,26742
960,900,375,25814
960,1200,375,23966
960,1500,375,25867
960,1800,375,24448
960,2100,375,25193
960,2400,375,23244
960,2700,375,24467
960,3000,375,25641
960,300,376,26636
960,600,376,25318
960,900,376,25493
960,1200,376,24786
960,1500,376,24462
960,1800,376,25003
960,2100,376,25462
960,2400,376,25877
960,2700,376,23289
960,3000,376,24628
960,300,377,26664
960,600,377,24603
960,900,377,26422
960,1200,377,23635
960,1500,377,23875
960,1800,377,23807
960,2100,377,22496
960,2400,377,23385
960,2700,377,22961
960,3000,377,21077
960,300,378,25754
960,600,378,25178
960,900,378,25164
960,1200,378,24219
960,1500,378,25345
960,1800,378,23999
